compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
2.160491033490481,205.4111415976724,0,delayed_required_escape,0.42248294324062785,0.42248294324062785,0.35405777504397273,16.31912474999428,0.4206122423953745,0.4206122423953745,0.0,blackbox_cvar,0.0,79.52659999999992,2.028067222604747,0.42159151665075384,0.42159151665075384,0.3531633373519793,23.232496984362612,0.0,R1,0.0,122.0,28.178165860518828,0.0,00000_000531,00000,0.0,1.0,0.0
3.138356434646994,28.37511265313191,0,delayed_required_escape,0.926050593184383,0.926050593184383,0.4155954046917317,13.494549028502401,0.8146535360052565,0.8146535360052565,0.0,stage2_expected_cost,0.0,46.62719999999999,1.1890750516410378,0.926050593184383,0.926050593184383,0.4155954046917317,13.494549028502401,0.0,R1,0.0,3.0,18.9651272914812,1.0,00000_000531,00000,0.0,0.0,1.0
2.584149722575343,792.6526034624877,0,delayed_required_escape,0.40991473566669595,0.40991473566669595,0.23732499573182594,10.840412492540477,0.42971413531624864,0.42971413531624864,0.0,fixed_coeff_stage2,0.1375,79.1124,2.0175043990513357,0.36741462564134114,0.36741462564134114,0.22403164809861176,14.041743623700736,11.0,R1,0.0,70.0,20.321460087174174,0.0,00000_000531,00000,3.197003951275348,1.0,0.0
2.03295404973783,17.27180770190638,0,delayed_required_escape,0.7884259082801437,0.7884259082801437,0.3620135737308686,9.831130219094453,0.6932252582676546,0.6932252582676546,0.0,route_aware_stage2,0.05,41.72779999999999,1.0641317930278227,0.7884259082801437,0.7884259082801437,0.3620135737308686,9.831130219094453,4.0,R1,0.0,0.0,15.433811354438959,12.0,00000_000531,00000,1.022082895040512,0.0,1.0
0.20659192484123884,14.187556326565955,0,delayed_required_escape,0.5499261662694409,0.5499261662694409,0.360327229541047,11.066730200894174,0.5428700555444559,0.5428700555444559,0.0,dwa_semantic,0.0125,46.94079999999996,1.1970723994593626,0.5499261662694409,0.5499261662694409,0.360327229541047,11.066730200894174,1.0,R1,0.0,0.0,18.333144624368845,0.0,00000_000531,00000,0.1989324539899826,0.0,1.0
2.7559549274408948,23.440310452587227,1,delayed_required_escape,0.5473266060049536,0.5473266060049536,0.4158920835461995,10.542490015020967,0.5466034806897346,0.5466034806897346,0.0,blackbox_cvar,0.0,42.99109999999997,1.049320973190401,0.5473266060049536,0.5473266060049536,0.4158920835461995,10.542490015020967,0.0,R1,0.0,0.0,18.399013605138656,0.0,00000_000531,00000,0.0,0.0,1.0
2.344939869039485,21.589759627382975,1,delayed_required_escape,0.7101457588810481,0.7101457588810481,0.4189726711894599,11.24903914603293,0.6496119976179253,0.6496119976179253,0.0,stage2_expected_cost,0.0,42.21299999999999,1.0303292132856896,0.7101457588810481,0.7101457588810481,0.4189726711894599,11.24903914603293,0.0,R1,0.0,0.0,18.03436194370389,13.0,00000_000531,00000,0.0,0.0,1.0
1.4672040024639241,955.5010760804613,1,delayed_required_escape,0.7366513610099744,0.7366513610099744,0.5606821748269974,31.76477579621378,0.658737888774258,0.658737888774258,0.0,fixed_coeff_stage2,0.0,95.05909999999975,2.3201896979282557,0.6810455662976905,0.6810455662976905,0.5519844074926338,43.76187581042343,0.0,R1,0.0,93.0,50.06321171284901,0.0,00000_000531,00000,0.0,1.0,0.0
2.1249556482054186,9.86960440108936,1,delayed_required_escape,0.6561307920893448,0.6561307920893448,0.4389584838221262,11.399927408254147,0.6161783674556597,0.6161783674556597,0.0,route_aware_stage2,0.0,40.92009999999998,0.998772284380919,0.6561307920893448,0.6561307920893448,0.4389584838221262,11.399927408254147,0.0,R1,0.0,0.0,17.266125242966414,0.0,00000_000531,00000,0.0,0.0,1.0
0.20260329904925564,15.421256876702124,1,delayed_required_escape,0.7358752419372705,0.7358752419372705,0.43996173674770145,11.9726787421152,0.6631182253848676,0.6631182253848676,0.0,dwa_semantic,0.0,44.23369999999997,1.0796501864760901,0.7358752419372705,0.7358752419372705,0.43996173674770145,11.9726787421152,0.0,R1,0.0,0.0,19.426635756053024,14.0,00000_000531,00000,0.0,0.0,1.0
2.7487364298264896,953.650525255257,2,delayed_required_escape,0.5130036147092587,0.5130036147092587,0.47876359898276044,26.13225777055617,0.507832568189446,0.507832568189446,0.0,blackbox_cvar,0.0625,93.81649999999975,2.643820522358611,0.5021352902386491,0.5021352902386491,0.476214267890145,37.44196584144827,5.0,R3,0.0,93.0,43.71554866242111,0.0,00000_000531,00000,1.790793989896774,1.0,0.0
4.068881776119168,12.953855776429785,2,delayed_required_escape,0.9435510724423729,0.9435510724423729,0.5830563444591466,15.392337659914789,0.8993986450730673,0.8993986450730673,0.0,stage2_expected_cost,0.0,40.55619999999998,1.1429046475713815,0.9435510724423729,0.9435510724423729,0.5830563444591466,15.392337659914789,0.0,R3,0.0,0.0,20.97380428857654,12.0,00000_000531,00000,0.0,0.0,1.0
1.6773135368047016,438.58054557340796,2,delayed_required_escape,0.489766381448822,0.489766381448822,0.47819114457950296,23.328076797166464,0.48958814020236757,0.48958814020236757,0.0,fixed_coeff_stage2,0.0,84.28989999999988,2.3753536685716834,0.4897664007922362,0.4897664007922362,0.4779500498046202,33.12418481669426,0.0,R3,0.0,109.0,39.14477255499363,0.0,00000_000531,00000,0.0,1.0,0.0
