compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
2.153303295407178,205.4111415976724,0,mud_onset,0.42248294324062785,0.42248294324062785,0.35405777504397273,16.31912474999428,0.4206122423953745,0.4206122423953745,0.0,blackbox_cvar,0.0,79.52659999999992,2.028067222604747,0.42159151665075384,0.42159151665075384,0.3531633373519793,23.232496984362612,0.0,R1,0.0,122.0,28.178165860518828,0.0,00000_000531,00000,0.0,1.0,0.0
0.23327475783469923,17.27180770190638,0,mud_onset,0.7520285781309335,0.7520285781309335,0.5288168721963885,13.559922236859796,0.7026599054410076,0.7026599054410076,0.0,stage2_expected_cost,0.0,39.79879999999999,1.0149389233162476,0.7520285781309335,0.7520285781309335,0.5288168721963885,13.559922236859796,0.0,R1,0.0,0.0,19.28660580360293,1.0,00000_000531,00000,0.0,0.0,1.0
1.519647245627961,82.0410865840553,0,mud_onset,0.5791452895486281,0.5791452895486281,0.5064208653268638,14.226223022502662,0.5938112025365436,0.5938112025365436,0.0,fixed_coeff_stage2,0.0875,44.52659999999999,1.1355060821666287,0.5791452895486281,0.5791452895486281,0.5064208653268638,14.226223022502662,7.0,R1,0.0,0.0,20.861368163731687,0.0,00000_000531,00000,2.5481302545458075,0.0,1.0
2.1161728047965362,205.4111415976724,0,corridor_closes,0.42248294324062785,0.42248294324062785,0.35405777504397273,16.31912474999428,0.4206122423953745,0.4206122423953745,0.0,blackbox_cvar,0.0,79.52659999999992,2.028067222604747,0.42159151665075384,0.42159151665075384,0.3531633373519793,23.232496984362612,0.0,R1,0.0,122.0,28.178165860518828,0.0,00000_000531,00000,0.0,1.0,0.0
0.2685443284241734,20.356059077246805,0,corridor_closes,0.5532137031861885,0.5532137031861885,0.5142113003936915,15.792971668991445,0.5521017180431432,0.5521017180431432,0.0,stage2_expected_cost,0.0,44.869799999999955,1.1442582816922953,0.5532137031861885,0.5532137031861885,0.5142113003936915,15.792971668991445,0.0,R1,0.0,3.0,21.263549931970243,1.0,00000_000531,00000,0.0,0.0,1.0
0.9079555789607444,1062.8330239423078,0,corridor_closes,0.44792536608236866,0.44792536608236866,0.4151696264742404,17.67418616863489,0.44656269670549265,0.44656269670549265,0.0,fixed_coeff_stage2,0.125,76.00590000000001,1.9382832224007358,0.44528550795616806,0.44528550795616806,0.4140230560246302,24.663767470443247,10.0,R1,0.0,104.0,30.943483933916685,0.0,00000_000531,00000,3.0645343050599094,1.0,0.0
2.164572849869728,205.4111415976724,0,corridor_opens,0.42248294324062785,0.42248294324062785,0.35405777504397273,16.31912474999428,0.4206122423953745,0.4206122423953745,0.0,blackbox_cvar,0.0,79.52659999999992,2.028067222604747,0.42159151665075384,0.42159151665075384,0.3531633373519793,23.232496984362612,0.0,R1,0.0,122.0,28.178165860518828,0.0,00000_000531,00000,0.0,1.0,0.0
0.2221460556885337,17.27180770190638,0,corridor_opens,0.5398413262306533,0.5398413262306533,0.44815388471271667,11.491561911803482,0.526539452229683,0.526539452229683,0.0,stage2_expected_cost,0.0,39.79879999999999,1.0149389233162476,0.5398413262306533,0.5398413262306533,0.44815388471271667,11.491561911803482,0.0,R1,0.0,0.0,16.962140174782274,1.0,00000_000531,00000,0.0,0.0,1.0
1.5895015061636206,93.14439153528083,0,corridor_opens,0.5402819233351168,0.5402819233351168,0.45184299206070616,13.012535959757864,0.5315303633669901,0.5315303633669901,0.0,fixed_coeff_stage2,0.0875,45.233699999999985,1.1535383673781656,0.5402819233351168,0.5402819233351168,0.45184299206070616,13.012535959757864,7.0,R1,0.0,0.0,19.292252423231304,0.0,00000_000531,00000,2.165034985953569,0.0,1.0
2.1649525834895345,23.440310452587227,1,mud_onset,0.6061764615209524,0.6061764615209524,0.5424559194957449,13.750769348889587,0.6149835180672651,0.6149835180672651,0.0,blackbox_cvar,0.0,42.99109999999997,1.049320973190401,0.6061764615209524,0.6061764615209524,0.5424559194957449,13.750769348889587,0.0,R1,0.0,0.0,21.941188745480773,0.0,00000_000531,00000,0.0,0.0,1.0
