activation_rate,activation_runs,active_steps,any_activation,blocked_pre_opening_activation_rate,blocked_pre_opening_active_steps,blocked_pre_opening_any_activation,blocked_pre_opening_steps,episode_id,false_preactivation_episode,isolated_active_step_rate,isolated_one_step_runs,isolated_run_flicker_rate,max_run_length_steps,mean_run_length_steps,median_run_length_steps,off_to_on_transitions,on_to_off_transitions,post_opening_activation_rate,post_opening_active_steps,post_opening_any_activation,post_opening_no_activation_episode,post_opening_steps,pre_event_activation_rate,pre_event_active_steps,pre_event_any_activation,pre_event_steps,regime,steps,total_transitions,transitions_per_100_steps
0.23214285714285715,1,13,1,0.0,0,0,10,0,0,0.0,0,0.0,13,13.0,13.0,1,1,0.6190476190476191,13,1,0,21,0.0,0,0,25,R1,56,2,3.6363636363636362
0.0,0,0,0,0.0,0,0,10,1,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,22,0.0,0,0,27,R1,59,0,0.0
0.10909090909090909,3,6,1,0.2,2,1,10,2,1,0.16666666666666666,1,0.3333333333333333,3,2.0,2.0,3,3,0.2,4,1,0,20,0.0,0,0,25,R3,55,6,11.11111111111111
0.109375,2,7,1,0.0,0,0,10,3,0,0.0,0,0.0,5,3.5,3.5,2,2,0.28,7,1,0,25,0.0,0,0,29,R3,64,4,6.349206349206349
0.32727272727272727,2,18,1,0.0,0,0,10,4,0,0.0,0,0.0,10,9.0,9.0,2,2,0.5263157894736842,10,1,0,19,0.3076923076923077,8,1,26,R3,55,4,7.407407407407407
0.24615384615384617,6,16,1,0.1,1,1,10,5,1,0.125,2,0.3333333333333333,7,2.6666666666666665,2.0,6,6,0.125,3,1,0,24,0.3870967741935484,12,1,31,R1,65,12,18.75
0.21875,4,14,1,0.0,0,0,10,6,0,0.14285714285714285,2,0.5,9,3.5,2.0,3,4,0.16666666666666666,4,1,0,24,0.3333333333333333,10,1,30,R1,64,7,11.11111111111111
0.21153846153846154,4,11,1,0.1,1,1,10,7,1,0.18181818181818182,2,0.5,5,2.75,2.5,4,4,0.2222222222222222,4,1,0,18,0.25,6,1,24,R1,52,8,15.686274509803921
0.23529411764705882,2,12,1,0.3,3,1,10,8,1,0.0,0,0.0,9,6.0,6.0,2,2,0.5294117647058824,9,1,0,17,0.0,0,0,24,R2,51,4,8.0
0.02040816326530612,1,1,1,0.0,0,0,10,9,0,1.0,1,1.0,1,1.0,1.0,1,1,0.058823529411764705,1,1,0,17,0.0,0,0,22,R2,49,2,4.166666666666667
0.07142857142857142,3,4,1,0.0,0,0,10,10,0,0.5,2,0.6666666666666666,2,1.3333333333333333,1.0,2,3,0.15,3,1,0,20,0.038461538461538464,1,1,26,R1,56,5,9.090909090909092
0.25757575757575757,3,17,1,0.2,2,1,10,11,1,0.0,0,0.0,11,5.666666666666667,3.0,3,3,0.5384615384615384,14,1,0,26,0.03333333333333333,1,1,30,R1,66,6,9.23076923076923
0.11475409836065574,3,7,1,0.0,0,0,10,12,0,0.14285714285714285,1,0.3333333333333333,3,2.3333333333333335,3.0,2,3,0.2727272727272727,6,1,0,22,0.034482758620689655,1,1,29,R2,61,5,8.333333333333334
0.13333333333333333,2,8,1,0.0,0,0,10,13,0,0.0,0,0.0,5,4.0,4.0,2,2,0.36363636363636365,8,1,0,22,0.0,0,0,28,R1,60,4,6.779661016949152
0.0,0,0,0,0.0,0,0,10,14,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,17,0.0,0,0,21,R1,48,0,0.0
0.018518518518518517,1,1,1,0.0,0,0,10,15,0,1.0,1,1.0,1,1.0,1.0,1,1,0.0,0,0,1,19,0.04,1,1,25,R2,54,2,3.7735849056603774
0.0,0,0,0,0.0,0,0,10,16,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,22,0.0,0,0,27,R1,59,0,0.0
0.020833333333333332,1,1,1,0.0,0,0,10,17,0,1.0,1,1.0,1,1.0,1.0,1,1,0.0625,1,1,0,16,0.0,0,0,22,R2,48,2,4.25531914893617
0.0,0,0,0,0.0,0,0,10,18,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,33,0.0,0,0,28,R1,71,0,0.0
0.0,0,0,0,0.0,0,0,10,19,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,31,0.0,0,0,32,R1,73,0,0.0
0.0,0,0,0,0.0,0,0,10,20,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,25,0.0,0,0,27,R1,62,0,0.0
0.0,0,0,0,0.0,0,0,10,21,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,33,0.0,0,0,28,R1,71,0,0.0
0.0684931506849315,1,5,1,0.0,0,0,10,22,0,0.0,0,0.0,5,5.0,5.0,1,1,0.16666666666666666,5,1,0,30,0.0,0,0,33,R3,73,2,2.7777777777777777
0.1,1,6,1,0.0,0,0,10,23,0,0.0,0,0.0,6,6.0,6.0,1,1,0.25,6,1,0,24,0.0,0,0,26,R1,60,2,3.389830508474576
0.3225806451612903,3,20,1,0.8,8,1,10,24,1,0.0,0,0.0,12,6.666666666666667,6.0,3,3,0.48,12,1,0,25,0.0,0,0,27,R1,62,6,9.836065573770492
0.24074074074074073,2,13,1,0.5,5,1,10,25,1,0.0,0,0.0,8,6.5,6.5,2,2,0.42105263157894735,8,1,0,19,0.0,0,0,25,R3,54,4,7.547169811320755
0.14285714285714285,1,7,1,0.0,0,0,10,26,0,0.0,0,0.0,7,7.0,7.0,1,1,0.3888888888888889,7,1,0,18,0.0,0,0,21,R1,49,2,4.166666666666667
0.2,4,11,1,0.1,1,1,10,27,1,0.18181818181818182,2,0.5,5,2.75,2.5,4,4,0.3157894736842105,6,1,0,19,0.15384615384615385,4,1,26,R1,55,8,14.814814814814815
0.03773584905660377,2,2,1,0.0,0,0,10,28,0,1.0,2,1.0,1,1.0,1.0,2,2,0.10526315789473684,2,1,0,19,0.0,0,0,24,R1,53,4,7.6923076923076925
0.1,2,6,1,0.0,0,0,10,29,0,0.0,0,0.0,4,3.0,3.0,2,2,0.2608695652173913,6,1,0,23,0.0,0,0,27,R1,60,4,6.779661016949152
0.1206896551724138,2,7,1,0.5,5,1,10,30,1,0.0,0,0.0,5,3.5,3.5,2,2,0.09523809523809523,2,1,0,21,0.0,0,0,27,R1,58,4,7.017543859649122
0.06451612903225806,2,4,1,0.0,0,0,10,31,0,0.0,0,0.0,2,2.0,2.0,2,2,0.08695652173913043,2,1,0,23,0.06896551724137931,2,1,29,R1,62,4,6.557377049180328
0.030612244897959183,2,3,1,0.0,0,0,10,32,0,0.3333333333333333,1,0.5,2,1.5,1.5,2,2,0.06818181818181818,3,1,0,44,0.0,0,0,44,R3,98,4,4.123711340206185
0.0,0,0,0,0.0,0,0,10,33,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,30,0.0,0,0,33,R1,73,0,0.0
0.031578947368421054,2,3,1,0.0,0,0,10,34,0,0.3333333333333333,1,0.5,2,1.5,1.5,2,2,0.06976744186046512,3,1,0,43,0.0,0,0,42,R3,95,4,4.25531914893617
0.0,0,0,0,0.0,0,0,10,35,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,43,0.0,0,0,43,R3,96,0,0.0
0.0,0,0,0,0.0,0,0,10,36,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,36,0.0,0,0,36,R3,82,0,0.0
0.013513513513513514,1,1,1,0.0,0,0,10,37,0,1.0,1,1.0,1,1.0,1.0,1,1,0.03225806451612903,1,1,0,31,0.0,0,0,33,R3,74,2,2.73972602739726
0.0,0,0,0,0.0,0,0,10,38,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,28,0.0,0,0,30,R1,68,0,0.0
0.08955223880597014,1,6,1,0.0,0,0,10,39,0,0.0,0,0.0,6,6.0,6.0,1,1,0.2222222222222222,6,1,0,27,0.0,0,0,30,R3,67,2,3.0303030303030303
0.22448979591836735,2,11,1,0.0,0,0,10,40,0,0.0,0,0.0,7,5.5,5.5,1,2,0.25,4,1,0,16,0.30434782608695654,7,1,23,R1,49,3,6.25
0.10869565217391304,2,5,1,0.0,0,0,10,41,0,0.2,1,0.5,4,2.5,2.5,2,2,0.26666666666666666,4,1,0,15,0.047619047619047616,1,1,21,R1,46,4,8.88888888888889
0.08695652173913043,2,4,1,0.0,0,0,10,42,0,0.25,1,0.5,3,2.0,2.0,2,2,0.26666666666666666,4,1,0,15,0.0,0,0,21,R1,46,4,8.88888888888889
0.034482758620689655,1,2,1,0.0,0,0,10,43,0,0.0,0,0.0,2,2.0,2.0,1,1,0.09523809523809523,2,1,0,21,0.0,0,0,27,R1,58,2,3.508771929824561
0.017543859649122806,1,1,1,0.0,0,0,10,44,0,1.0,1,1.0,1,1.0,1.0,1,1,0.05,1,1,0,20,0.0,0,0,27,R1,57,2,3.5714285714285716
0.3620689655172414,2,21,1,0.0,0,0,10,45,0,0.0,0,0.0,17,10.5,10.5,1,2,0.18181818181818182,4,1,0,22,0.6538461538461539,17,1,26,R1,58,3,5.2631578947368425
0.0,0,0,0,0.0,0,0,10,46,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,19,0.0,0,0,24,R2,53,0,0.0
0.017543859649122806,1,1,1,0.0,0,0,10,47,0,1.0,1,1.0,1,1.0,1.0,1,1,0.047619047619047616,1,1,0,21,0.0,0,0,26,R2,57,2,3.5714285714285716
